158,YWG,CYWG
159,YWK,CYWK
160,YWL,CYWL
161,YWY,CYWY
162,YXC,CYXC
163,YXD,CYXD
164,YXE,CYXE
165,YXH,CYXH
166,YXJ,CYXJ
167,YXL,CYXL
168,YXP,CYXP
169,YXR,CYXR
170,YXS,CYXS
171,YXT,CYXT
172,YXU,CYXU
173,YXX,CYXX
174,YXY,CYXY
175,YYB,CYYB
176,YYC,CYYC
177,YYD,CYYD
178,YYE,CYYE
179,YYF,CYYF
180,YYG,CYYG
181,YYH,CYYH
182,YYJ,CYYJ
183,YYL,CYYL
184,YYN,CYYN
185,YYQ,CYYQ
186,YYR,CYYR
187,YYT,CYYT
188,YYU,CYYU
189,YYW,CYYW
190,YYY,CYYY
191,YYZ,CYYZ
192,YZD,CYZD
193,YZE,CYZE
194,YZF,CYZF
195,YZH,CYZH
196,YZP,CYZP
197,YZR,CYZR
198,YZT,CYZT
199,YZU,CYZU
200,YZV,CYZV
201,YZW,CYZW
202,YZX,CYZX
203,ZFA,CZFA
204,ZFM,CZFM
205,QLD,DAAB
206,BUJ,DAAD
207,BJA,DAAE
208,ALG,DAAG
209,DJG,DAAJ
210,\N,DAAK
211,\N,DAAN
212,VVZ,DAAP
213,\N,DAAQ
214,TMR,DAAT
215,GJL,DAAV
216,MZW,DAAY
217,\N,DAAZ
218,AAE,DABB
219,CZL,DABC
220,TEE,DABS
221,HRM,DAFH
222,TID,DAOB
223,\N,DAOE
224,TIN,DAOF
225,CFK,DAOI
226,TAF,DAOL
227,TLM,DAON
228,ORN,DAOO
229,BFW,DAOS
230,MUW,DAOV
231,AZR,DAUA
232,BSK,DAUB
233,ELG,DAUE
234,GHA,DAUG
235,HME,DAUH
236,INZ,DAUI
237,TGR,DAUK
238,LOO,DAUL
239,TMX,DAUT
240,OGX,DAUU
241,IAM,DAUZ
242,COO,DBBB
243,OUA,DFFD
244,BOY,DFOO
245,ACC,DGAA
246,TML,DGLE
247,\N,DGLW
248,NYI,DGSN
249,TKD,DGTK
250,ABJ,DIAP
251,BYK,DIBK
252,DJO,DIDL
253,HGO,DIKO
254,MJC,DIMN
255,SPY,DISP
256,ASK,DIYO
257,ABV,DNAA
258,AKR,DNAK
259,BNI,DNBE
260,CBQ,DNCA
261,ENU,DNEN
262,\N,DNGU
263,IBA,DNIB
264,ILR,DNIL
265,JOS,DNJO
266,KAD,DNKA
267,KAN,DNKN
268,MIU,DNMA
269,MDI,DNMK
270,LOS,DNMM
271,MXJ,DNMN
272,PHC,DNPO
273,SKO,DNSO
274,YOL,DNYO
275,ZAR,DNZA
276,MFQ,DRRM
277,NIM,DRRN
278,THZ,DRRT
279,AJY,DRZA
280,\N,DRZD
281,\N,DRZF
282,ZND,DRZR
283,MIR,DTMB
284,TUN,DTTA
285,\N,DTTB
286,\N,DTTD
287,GAF,DTTF
288,GAE,DTTG
289,\N,DTTI
290,DJE,DTTJ
291,EBM,DTTR
292,SFA,DTTX
293,TOE,DTTZ
294,LRL,DXNG
295,LFW,DXXX
296,ANR,EBAW
297,\N,EBBE
298,\N,EBBL
299,BRU,EBBR
300,\N,EBBX
301,CRL,EBCI
302,\N,EBCV
303,\N,EBFN
304,\N,EBFS
305,KJK,EBKT
306,LGG,EBLG
307,OST,EBOS
308,\N,EBSL
309,\N,EBST
310,\N,EBSU
311,\N,EBUL
312,\N,EBWE
313,OBL,EBZR
314,\N,EDAB
315,AOC,EDAC
316,\N,EDAD
317,\N,EDAE
318,\N,EDAK
319,\N,EDAM
320,\N,EDAQ
321,IES,EDAU
322,REB,EDAX
323,\N,EDAY
324,QXH,EDAZ
325,BBH,EDBH
326,\N,EDBJ
327,\N,EDBK
328,ZMG,EDBM
329,\N,EDBR
330,\N,EDCA
331,CBU,EDCD
332,\N,EDCM
333,SXF,EDDB
334,DRS,EDDC
335,ERF,EDDE
336,FRA,EDDF
337,FMO,EDDG
338,HAM,EDDH
339,THF,EDDI
340,CGN,EDDK
341,DUS,EDDL
342,MUC,EDDM
343,NUE,EDDN
344,LEJ,EDDP
345,SCN,EDDR
346,STR,EDDS
347,TXL,EDDT
348,HAJ,EDDV
349,BRE,EDDW
350,QEF,EDFE
351,HHN,EDFH
352,MHG,EDFM
353,\N,EDFQ
354,\N,EDFV
355,\N,EDFZ
356,EIB,EDGE
357,SGE,EDGS
358,XFW,EDHI
359,KEL,EDHK
360,LBC,EDHL
361,\N,EDKV
362,\N,EDKZ
363,\N,EDLA
364,ESS,EDLE
365,BFE,EDLI
366,MGL,EDLN
367,PAD,EDLP
368,\N,EDLS
369,DTM,EDLW
370,AGB,EDMA
371,\N,EDMB
372,\N,EDME
373,\N,EDMN
374,OBF,EDMO
375,RBM,EDMS
376,\N,EDMV
377,\N,EDNL
378,FDH,EDNY
379,SZW,EDOP
380,\N,EDOV
381,\N,EDPA
382,BYU,EDQD
383,URD,EDQE
384,HOQ,EDQM
385,\N,EDQT
386,\N,EDRK
387,\N,EDRT
388,\N,EDRY
389,ZQW,EDRZ
390,ZQL,EDTD
391,\N,EDTF
392,\N,EDTM
393,\N,EDTY
394,\N,EDUS
395,BWE,EDVE
396,KSF,EDVK
397,\N,EDVM
398,BRV,EDWB
399,EME,EDWE
400,\N,EDWF
401,WVN,EDWI
402,BMK,EDWR
403,NRD,EDWY
404,FLF,EDXF
405,\N,EDXR
406,GWT,EDXW
407,\N,EEEI
408,KDL,EEKA
409,URE,EEKE
410,EPU,EEPU
411,TLL,EETN
412,TAY,EETU
413,ENF,EFET
414,\N,EFEU
415,KEV,EFHA
416,HEM,EFHF
417,HEL,EFHK
418,\N,EFHM
419,\N,EFHN
420,HYV,EFHV
421,\N,EFIK
422,\N,EFIM
423,KTQ,EFIT
424,IVL,EFIV
425,JOE,EFJO
426,JYV,EFJY
427,KAU,EFKA
428,KEM,EFKE
429,KAJ,EFKI
430,KHJ,EFKJ
431,KOK,EFKK
432,\N,EFKM
433,KAO,EFKS
434,KTT,EFKT
435,KUO,EFKU
436,QLF,EFLA
437,LPP,EFLP
438,MHQ,EFMA
439,\N,EFME
440,MIK,EFMI
441,\N,EFNU
442,OUL,EFOU
443,\N,EFPI
444,POR,EFPO
445,\N,EFPU
446,\N,EFPY
447,\N,EFRH
448,\N,EFRN
449,RVN,EFRO
450,\N,EFRY
451,SVL,EFSA
452,\N,EFSE
453,SOT,EFSO
454,TMP,EFTP
455,\N,EFTS
456,TKU,EFTU
457,UTI,EFUT
458,VAA,EFVA
459,VRK,EFVR
460,YLI,EFYL
461,BFS,EGAA
462,ENK,EGAB
463,BHD,EGAC
464,LDY,EGAE
465,BHX,EGBB
466,CVT,EGBE
467,\N,EGBG
468,GLO,EGBJ
469,\N,EGBO
470,GBA,EGBP
471,\N,EGBT
472,\N,EGBW
473,MAN,EGCC
474,\N,EGCD
475,\N,EGDC
476,NQY,EGHQ
477,LYE,EGDL
478,\N,EGDM
479,\N,EGDR
480,\N,EGDX
481,YEO,EGDY
482,HAW,EGFE
483,CWL,EGFF
484,SWS,EGFH
485,BRS,EGGD
486,LPL,EGGP
487,LTN,EGGW
488,PLH,EGHD
489,BOH,EGHH
490,SOU,EGHI
491,QLA,EGHL
492,ACI,EGJA
493,GCI,EGJB
494,JER,EGJJ
495,ESH,EGKA
496,BQH,EGKB
497,LGW,EGKK
498,LCY,EGLC
499,FAB,EGLF
500,\N,EGLJ
501,BBS,EGLK
502,LHR,EGLL
503,SEN,EGMC
504,LYX,EGMD
505,MSE,EGMH
506,\N,EGNB
507,CAX,EGNC
508,\N,EGNE
509,BLK,EGNH
510,HUY,EGNJ
511,BWF,EGNL
512,LBA,EGNM
513,WRT,EGNO
514,CEG,EGNR
515,IOM,EGNS
516,NCL,EGNT
517,MME,EGNV
518,EMA,EGNX
519,\N,EGOD
520,\N,EGOE
521,\N,EGOS
522,\N,EGOW
523,KOI,EGPA
524,LSI,EGPB
525,WIC,EGPC
526,ABZ,EGPD
527,INV,EGPE
528,GLA,EGPF
529,EDI,EGPH
530,ILY,EGPI
531,PIK,EGPK
532,BEB,EGPL
533,SCS,EGPM
534,DND,EGPN
535,SYY,EGPO
536,TRE,EGPU
537,ADX,EGQL
538,LMO,EGQS
539,CBG,EGSC
540,\N,EGSF
541,NWI,EGSH
542,STN,EGSS
543,\N,EGSX
544,\N,EGSY
545,\N,EGTC
546,EXT,EGTE
547,FZO,EGTG
548,OXF,EGTK
549,BEX,EGUB
550,LKZ,EGUL
551,MHZ,EGUN
552,\N,EGUW
553,QUY,EGUY
554,FFD,EGVA
555,BZZ,EGVN
556,ODH,EGVO
557,\N,EGWC
558,NHT,EGWU
559,QCY,EGXC
560,\N,EGXD
561,\N,EGXE
562,\N,EGXG
563,BEQ,EGXH
564,\N,EGXJ
565,SQZ,EGXP
566,\N,EGXT
567,HRT,EGXU
568,WTN,EGXW
569,\N,EGXZ
570,\N,EGYD
571,\N,EGYE
572,KNF,EGYM
573,MPN,EGYP
574,AMS,EHAM
575,\N,EHBD
576,MST,EHBK
577,\N,EHDL
578,\N,EHDR
579,EIN,EHEH
580,GRQ,EHGG
581,GLZ,EHGR
582,DHR,EHKD
583,LEY,EHLE
584,LWR,EHLW
585,RTM,EHRD
586,UTC,EHSB
587,ENS,EHTW
588,LID,EHVB
589,WOE,EHWO
590,ORK,EICK
591,GWY,EICM
592,DUB,EIDW
593,NOC,EIKN
594,KIR,EIKY
595,\N,EIME
596,SNN,EINN
597,SXL,EISG
598,WAT,EIWF
599,AAR,EKAH
600,BLL,EKBI
601,CPH,EKCH
602,EBJ,EKEB
603,\N,EKGH
604,KRP,EKKA
605,BYR,EKLS
606,MRW,EKMB
607,ODE,EKOD
608,\N,EKPB
609,RKE,EKRK
610,RNN,EKRN
611,SGD,EKSB
612,SKS,EKSP
613,SQW,EKSV
614,TED,EKTS
615,\N,EKVD
616,FAE,EKVG
617,\N,EKVH
618,STA,EKVJ
619,AAL,EKYT
620,LUX,ELLX
621,AES,ENAL
622,ANX,ENAN
623,ALF,ENAT
624,\N,ENBM
625,BNN,ENBN
626,BOO,ENBO
627,BGO,ENBR
628,BJF,ENBS
629,KRS,ENCN
630,DLD,ENDI
631,BDU,ENDU
632,EVE,ENEV
633,VDB,ENFG
634,FRO,ENFL
635,OSL,ENGM
636,HAU,ENHD
637,HAA,ENHK
638,KSU,ENKB
639,\N,ENKJ
640,KKN,ENKR
641,FAN,ENLI
642,MOL,ENML
643,MJF,ENMS
644,LKL,ENNA
645,NTB,ENNO
646,OLA,ENOL
647,RRS,ENRO
648,RYG,ENRY
649,LYR,ENSB
650,SKE,ENSN
651,SRP,ENSO
652,SSJ,ENST
653,TOS,ENTC
654,TRF,ENTO
655,TRD,ENVA
656,SVG,ENZV
657,\N,EPBC
658,GDN,EPGD
659,KRK,EPKK
660,\N,EPKM
661,KTW,EPKT
662,\N,EPML
663,POZ,EPPO
664,RZE,EPRZ
665,SZZ,EPSC
666,OSP,EPSK
667,\N,EPSN
668,WAW,EPWA
669,WRO,EPWR
670,IEG,EPZG
671,\N,ESCF
672,\N,ESCK
673,\N,ESCM
674,RNB,ESDF
675,\N,ESFR
676,GOT,ESGG
677,JKG,ESGJ
678,\N,ESGK
679,LDK,ESGL
680,GSE,ESGP
681,KVB,ESGR
682,THN,ESGT
683,\N,ESIA
684,\N,ESIB
685,\N,ESKB
686,KSK,ESKK
687,MXX,ESKM
688,NYO,ESKN
689,\N,ESKV
690,\N,ESMA
691,\N,ESMG
692,KID,ESMK
693,\N,ESML
694,OSK,ESMO
695,\N,ESMP
696,KLR,ESMQ
697,MMX,ESMS
698,HAD,ESMT
699,\N,ESMV
700,VXO,ESMX
701,\N,ESNA
702,\N,ESNC
703,EVG,ESND
704,GEV,ESNG
705,HUV,ESNH
706,\N,ESNJ
707,KRF,ESNK
708,LYC,ESNL
709,\N,ESNM
710,SDL,ESNN
711,OER,ESNO
712,\N,ESNP
713,KRN,ESNQ
714,\N,ESNR
715,SFT,ESNS
716,\N,ESNT
717,UME,ESNU
718,VHM,ESNV
719,AJR,ESNX
720,ORB,ESOE
721,VST,ESOW
722,LLA,ESPA
723,\N,ESPE
724,\N,ESQO
725,ARN,ESSA
726,BMA,ESSB
727,BLE,ESSD
728,HLF,ESSF
729,GVX,ESSK
730,LPI,ESSL
731,NRK,ESSP
732,EKT,ESSU
733,VBY,ESSV
734,\N,ESUK
735,SPM,ETAD
736,RMS,ETAR
737,GHF,ETEU
738,\N,ETHB
739,ZCN,ETHC
740,\N,ETHE
741,FRZ,ETHF
742,\N,ETHL
743,\N,ETHM
744,\N,ETHN
745,\N,ETHR
746,\N,ETHS
747,\N,ETIC
748,ZNF,ETID
749,\N,ETIH
750,KZG,ETIN
751,FCN,ETMN
752,\N,ETND
753,GKE,ETNG
754,\N,ETNH
755,\N,ETNJ
756,RLG,ETNL
757,\N,ETNN
758,WBG,ETNS
759,\N,ETNT
760,\N,ETNW
761,\N,ETOI
762,\N,ETOR
763,WIE,ETOU
764,\N,ETSA
765,\N,ETSB
766,\N,ETSE
767,FEL,ETSF
768,\N,ETSH
769,IGS,ETSI
770,\N,ETSL
771,\N,ETSN
772,GUT,ETUO
773,ALJ,FAAB
774,AGZ,FAAG
775,\N,FABB
776,BIY,FABE
777,BFN,FABL
778,\N,FABM
779,\N,FABO
780,CPT,FACT
781,\N,FACV
782,DUR,FALE
783,ELS,FAEL
784,\N,FAEO
785,FCB,FAFB
786,GCJ,FAGC
787,GRJ,FAGG
788,\N,FAGR
789,\N,FAGT
790,\N,FAGY
791,\N,FAHA
792,HRS,FAHR
793,HDS,FAHS
794,\N,FAHV
795,JNB,FAOR
796,KXE,FAKD
797,KIM,FAKM
798,\N,FAKR
799,\N,FAKS
800,KMH,FAKU
801,KLZ,FAKZ
802,HLA,FALA
803,\N,FALI
804,\N,FALM
805,SDB,FALW
806,LAY,FALY
807,\N,FAMB
808,MGH,FAMG
809,\N,FAMI
810,\N,FAMJ
811,LLE,FAMN
812,\N,FAMS
813,MZQ,FAMU
814,NCS,FANC
815,\N,FANY
816,OVG,FAOB
817,OUH,FAOH
818,PLZ,FAPE
819,PBZ,FAPG
820,PHW,FAPH
821,\N,FAPI
822,JOH,FAPJ
823,PZB,FAPM
824,NTY,FAPN
825,PTG,FAPP
826,PCF,FAPS
827,\N,FAPY
828,UTW,FAQT
829,RCB,FARB
830,\N,FARG
831,ROD,FARS
832,SBU,FASB
833,ZEC,FASC
834,\N,FASD
835,\N,FASI
836,\N,FASK
837,SIS,FASS
838,\N,FASX
839,SZK,FASZ
840,\N,FATF
841,\N,FATP
842,\N,FATT
843,LTA,FATZ
844,ULD,FAUL
845,UTN,FAUP
846,UTT,FAUT
847,VRU,FAVB
848,VIR,FAVG
849,VRE,FAVR
850,\N,FAVV
851,PRY,FAWB
852,\N,FAWI
853,WKF,FAWK
854,\N,FAWM
855,\N,FAYP
856,\N,FAZR
857,FRW,FBFT
858,JWA,FBJW
859,BBK,FBKE
860,MUB,FBMN
861,GBE,FBSK
862,PKW,FBSP
863,BZV,FCBB
864,FTX,FCOO
865,OUE,FCOU
866,PNR,FCPP
867,MTS,FDMS
868,BGF,FEFF
869,BBT,FEFT
870,BSG,FGBT
871,SSG,FGSL
872,ASI,FHAW
873,MRU,FIMP
874,RRG,FIMR
875,NKW,FJDG
876,TKC,FKKC
877,DLA,FKKD
878,MVR,FKKL
879,FOM,FKKM
880,NGE,FKKN
881,GOU,FKKR
882,BFX,FKKU
883,BPC,FKKV
884,YAO,FKKY
885,CGJ,FLKE
886,LVI,FLLI
887,LUN,FLLS
888,MFU,FLMF
889,MNR,FLMG
890,NLA,FLND
891,KIW,FLSO
892,HAH,FMCH
893,NWA,FMCI
894,AJN,FMCV
895,DZA,FMCZ
896,RUN,FMEE
897,ZSE,FMEP
898,TNR,FMMI
899,ZVA,FMMN
900,SMS,FMMS
901,TMM,FMMT
902,MOQ,FMMV
903,DIE,FMNA
904,WMR,FMNC
905,ZWA,FMND
906,AMB,FMNE
907,ANM,FMNH
908,HVA,FMNL
909,MJN,FMNM
910,NOS,FMNN
911,BPY,FMNQ
912,WMN,FMNR
913,SVB,FMNS
914,VOH,FMNV
915,WAI,FMNW
916,IVA,FMNZ
917,FTU,FMSD
918,WFI,FMSF
919,RVA,FMSG
920,WVK,FMSK
921,MNJ,FMSM
922,MXM,FMSR
923,TLE,FMST
924,SSY,FNBC
925,BUG,FNBG
926,CAB,FNCA
927,NOV,FNHU
928,SVP,FNKU
929,\N,FNLB
930,LAD,FNLU
931,MEG,FNMA
932,SPP,FNME
933,GXG,FNNG
934,PBN,FNPA
935,VHC,FNSA
936,SZA,FNSO
937,SDD,FNUB
938,LUO,FNUE
939,UGO,FNUG
940,XGN,FNXA
941,OYE,FOGO
942,OKN,FOGQ
943,LBQ,FOGR
944,BMM,FOOB
945,POG,FOOG
946,OMB,FOOH
947,MKU,FOOK
948,LBV,FOOL
949,MVB,FOON
950,PCP,FPPR
951,TMS,FPST
952,BEW,FQBR
953,INH,FQIN
954,VXC,FQLC
955,LFB,FQLU
956,MPM,FQMA
957,MUD,FQMD
958,MZB,FQMP
959,\N,FQMR
960,MNC,FQNC
961,APL,FQNP
962,POL,FQPB
963,UEL,FQQL
964,\N,FQSG
965,TET,FQTT
966,\N,FQUG
967,VNX,FQVL
968,\N,FSAL
969,DES,FSDR
970,\N,FSFA
971,SEZ,FSIA
972,PRI,FSPP
973,\N,FSSC
974,AEH,FTTC
975,MQQ,FTTD
976,NDJ,FTTJ
977,FYT,FTTY
978,BUQ,FVBU
979,\N,FVCP
980,BFO,FVCZ
981,VFA,FVFA
982,HRE,FVHA
983,KAB,FVKB
984,\N,FVMT
985,UTA,FVMU
986,MVZ,FVMV
987,\N,FVSH
988,GWE,FVTL
989,HWN,FVWN
990,BLZ,FWCL
991,KGJ,FWKA
992,KBQ,FWKG
993,LLW,FWKI
994,ZZU,FWUU
995,MSU,FXMM
996,\N,FXMU
997,FIH,FZAA
998,NLO,FZAB
999,MNB,FZAG
1000,\N,FZAI
1001,FDU,FZBO
1002,KKW,FZCA
1003,MDK,FZEA
1004,BDT,FZFD
1005,GMA,FZFK
1006,KLI,FZFP
1007,LIQ,FZGA
1008,FKI,FZIC
1009,IRP,FZJH
1010,BUX,FZKA
1011,BZU,FZKJ
1012,BKY,FZMA
1013,GOM,FZNA
1014,KND,FZOA
1015,FBM,FZQA
1016,KWZ,FZQM
1017,FMI,FZRF
1018,KMN,FZSA
1019,KGA,FZUA
1020,MJM,FZWA
1021,BKO,GABS
1022,GAQ,GAGO
1023,KYS,GAKY
1024,MZI,GAMB
1025,TOM,GATB
1026,\N,GATS
1027,BJL,GBYD
1028,FUE,GCFV
1029,VDE,GCHI
1030,SPC,GCLA
1031,LPA,GCLP
1032,ACE,GCRR
1033,TFS,GCTS
1034,TFN,GCXO
1035,MLN,GEML
1036,FNA,GFLL
1037,\N,GGCF
1038,MLW,GLMR
1039,ROB,GLRB
1040,AGA,GMAD
1041,TTA,GMAT
1042,FEZ,GMFF
1043,\N,GMFI
1044,ERH,GMFK
1045,MEK,GMFM
1046,OUD,GMFO
1047,GMD,GMMB
1048,RBA,GMME
1049,CMN,GMMN
1050,RAK,GMMX
1051,NNA,GMMY
1052,OZZ,GMMZ
1053,AHU,GMTA
1054,TTU,GMTN
1055,TNG,GMTT
1056,ZIG,GOGG
1057,CSK,GOGS
1058,KLC,GOOK
1059,DKR,GOOY
1060,XLS,GOSS
1061,BXE,GOTB
1062,KGG,GOTK
1063,TUD,GOTT
1064,AEO,GQNA
1065,TIY,GQND
1066,KFA,GQNF
1067,EMN,GQNI
1068,KED,GQNK
1069,NKC,GQNO
1070,SEY,GQNS
1071,ATR,GQPA
1072,NDB,GQPP
1073,\N,GQPT
1074,FIG,GUFA
1075,FAA,GUFH
1076,LEK,GULB
1077,SID,GVAC
1078,BVC,GVBA
1079,MMO,GVMA
1080,SNE,GVSN
1081,VXE,GVSV
1082,ADD,HAAB
1083,\N,HAAL
1084,AMH,HAAM
1085,AXU,HAAX
1086,BJR,HABD
1087,DIR,HADR
1088,GMB,HAGM
1089,GDQ,HAGN
1090,JIM,HAJM
1091,LLI,HALL
1092,MQX,HAMK
1093,ASO,HASO
1094,BJM,HBBA
1095,HGA,HCMH
1096,BBO,HCMI
1097,KMU,HCMK
1098,ALY,HEAX
1099,ABS,HEBL
1100,CAI,HECA
1101,CWE,HECW
1102,HRG,HEGN
1103,EGH,HEGR
1104,LXR,HELX
1105,MUH,HEMM
1106,PSD,HEPS
1107,SKV,HESC
1108,ASW,HESN
1109,ELT,HETR
1110,EDL,HKEL
1111,GGM,HKKG
1112,KIS,HKKI
1113,KTL,HKKT
1114,LOK,HKLO
1115,LAU,HKLU
1116,MBA,HKMO
1117,\N,HKNV
1118,WIL,HKNW
1119,\N,HKRE
1120,WJR,HKWJ
1121,\N,HLFL
1122,\N,HLGL
1123,GHT,HLGT
1124,AKF,HLKF
1125,BEN,HLLB
1126,SEB,HLLS
1127,TIP,HLLT
1128,LMQ,HLMB
1129,\N,HLNF
1130,HUQ,HLON
1131,\N,HLRA
1132,LTD,HLTD
1133,\N,HLZA
1134,GYI,HRYG
1135,KGL,HRYR
1136,KME,HRZA
1137,DOG,HSDN
1138,RSS,HSDZ
1139,ELF,HSFS
1140,KSL,HSKA
1141,KDX,HSLI
1142,EBD,HSOB
1143,JUB,HSSJ
1144,MAK,HSSM
1145,KRT,HSSS
1146,ARK,HTAR
1147,DAR,HTDA
1148,DOD,HTDO
1149,IRI,HTIR
1150,JRO,HTKJ
1151,LKY,HTLM
1152,MYW,HTMT
1153,MWZ,HTMW
1154,PMA,HTPE
1155,TGT,HTTG
1156,ZNZ,HTZA
1157,EBB,HUEN
1158,SRT,HUSO
1159,TIA,LATI
1160,BOJ,LBBG
1161,GOZ,LBGO
1162,PDV,LBPD
1163,SOF,LBSF
1164,SZR,LBSZ
1165,VAR,LBWN
1166,LCA,LCLK
1167,PFO,LCPH
1168,AKT,LCRA
1169,DBV,LDDU
1170,\N,LDOC
1171,OSI,LDOS
1172,PUY,LDPL
1173,\N,LDRG
1174,RJK,LDRI
1175,SPU,LDSP
1176,\N,LDVA
1177,ZAG,LDZA
1178,ZAD,LDZD
1179,\N,LDZU
1180,ABC,LEAB
1181,ALC,LEAL
1182,LEI,LEAM
1183,OVD,LEAS
1184,ODB,LEBA
1185,BIO,LEBB
1186,BCN,LEBL
1187,BJZ,LEBZ
1188,LCG,LECO
1189,\N,LEGA
1190,GRO,LEGE
1191,GRX,LEGR
1192,\N,LEGT
1193,IBZ,LEIB
1194,XRY,LEJR
1195,MJV,LELC
1196,MAD,LEMD
1197,AGP,LEMG
1198,MAH,LEMH
1199,OZP,LEMO
1200,\N,LEOC
1201,PNA,LEPP
1202,\N,LERI
1203,REU,LERS
1204,ROZ,LERT
1205,SLM,LESA
1206,\N,LESB
1207,\N,LESL
1208,EAS,LESO
1209,SCQ,LEST
1210,LEU,LESU
1211,TOJ,LETO
1212,VLC,LEVC
1213,VLL,LEVD
1214,VIT,LEVT
1215,VGO,LEVX
1216,SDR,LEXJ
1217,ZAZ,LEZG
1218,SVQ,LEZL
1219,CQF,LFAC
1220,\N,LFAG
1221,\N,LFAI
1222,\N,LFAO
1223,BYF,LFAQ
1224,LTQ,LFAT
1225,XVS,LFAV
1226,\N,LFAY
1227,AGF,LFBA
1228,\N,LFBC
1229,BOD,LFBD
1230,EGC,LFBE
1231,\N,LFBF
1232,CNG,LFBG
1233,PIS,LFBI
1234,MCU,LFBK
1235,LIG,LFBL
1236,\N,LFBM
1237,NIT,LFBN
1238,TLS,LFBO
1239,PUF,LFBP
1240,\N,LFBR
1241,LDE,LFBT
1242,ANG,LFBU
1243,BVE,LFSL
1244,PGX,LFBX
1245,BIQ,LFBZ
1246,ZAO,LFCC
1247,\N,LFCG
1248,\N,LFCH
1249,LBI,LFCI
1250,DCM,LFCK
1251,\N,LFCL
1252,\N,LFCM
1253,\N,LFCQ
1254,RDZ,LFCR
1255,\N,LFCU
1256,\N,LFCW
1257,RYN,LFCY
1258,\N,LFCZ
1259,\N,LFDA
1260,XMW,LFDB
1261,\N,LFDH
1262,\N,LFDI
1263,\N,LFDJ
1264,\N,LFDM
1265,RCO,LFDN
1266,\N,LFED
1267,\N,LFEH
